Observer	Id trail	habitat	Date	Time	ora.dec	Cloud coverage	Wind	FC tree	FC brush	FC herbaceous	section	Subject	distance class	phenotype or sex
VS	MA6	Tall_S	20240315	11:03	11.05	40	0				1	Anthophora	2	
VS	MA6	Tall_S	20240315	11:03	11.05	40	0				2	Apis	1	
VS	MA6	Tall_S	20240315	11:03	11.05	40	0				2	Apis	1	
VS	MA6	Tall_S	20240315	11:03	11.05	40	0				2	Apis	2	
VS	MA6	Tall_S	20240315	11:03	11.05	40	0				3	Apis	1	
VS	MA6	Tall_S	20240315	11:03	11.05	40	0				3	Apis	3	
VS	MA6	Tall_S	20240315	11:03	11.05	40	0				3	Apis	1	
VS	MA6	Tall_S	20240315	11:03	11.05	40	0				3	Apis	1	
VS	MA6	Tall_S	20240315	11:03	11.05	40	0				3	Apis	2	
VS	MA6	Tall_S	20240315	11:03	11.05	40	0				3	Anthophora	1	
VS	S12	Wood	20240315	11:14	11.23	35	1				1	Apis	1	
VS	S12	Wood	20240315	11:14	11.23	35	1				1	Apis	2	
VS	S12	Wood	20240315	11:14	11.23	35	1				3	Bombus	3	
VS	S12	Wood	20240315	11:14	11.23	35	1				3	Bombus	3	regina
VS	S12	Wood	20240315	11:14	11.23	35	1				3	Anthophora	2	
VS	P4	Meadow	20240315	11:33	11.55	40	2				1	Bombus	1	
VS	P4	Meadow	20240315	11:33	11.55	40	2				1	Bombus	3	
VS	P4	Meadow	20240315	11:33	11.55	40	2				1	Bombus	3	
VS	P4	Meadow	20240315	11:33	11.55	40	2				1	Bombus	3	
VS	P4	Meadow	20240315	11:33	11.55	40	2				1	Bombus	1	
VS	P4	Meadow	20240315	11:33	11.55	40	2				1	Apis	1	
VS	P4	Meadow	20240315	11:33	11.55	40	2				1	Apis	1	
VS	P4	Meadow	20240315	11:33	11.55	40	2				1	Apis	1	
VS	P4	Meadow	20240315	11:33	11.55	40	2				1	Anthophora	1	
VS	P4	Meadow	20240315	11:33	11.55	40	2				2	Anthophora	2	
VS	P4	Meadow	20240315	11:33	11.55	40	2				2	Anthophora	1	
VS	P4	Meadow	20240315	11:33	11.55	40	2				2	Bombus	2	
VS	P4	Meadow	20240315	11:33	11.55	40	2				2	Bombus	2	
VS	P4	Meadow	20240315	11:33	11.55	40	2				2	Bombus	2	
VS	P4	Meadow	20240315	11:33	11.55	40	2				2	Bombus	2	
VS	P4	Meadow	20240315	11:33	11.55	40	2				3	Bombus	1	
VS	P4	Meadow	20240315	11:33	11.55	40	2				3	Bombus	1	
VS	P4	Meadow	20240315	11:33	11.55	40	2				3	Apis	1	
VS	P3	Meadow	20240315	11:45	11.75	35	2				1	Anthophora	1	
VS	P3	Meadow	20240315	11:45	11.75	35	2				2	Bombus	2	
VS	P3	Meadow	20240315	11:45	11.75	35	2				2	Bombus	2	
VS	P3	Meadow	20240315	11:45	11.75	35	2				2	Anthophora	1	
VS	P3	Meadow	20240315	11:45	11.75	35	2				3	Bombus	3	
VS	P3	Meadow	20240315	11:45	11.75	35	2				3	Bombus	1	
VS	P3	Meadow	20240315	11:45	11.75	35	2				3	Apis	1	
VS	P2	Meadow	20240315	11:53	11.88	40	3				1	Apis	3	
VS	P2	Meadow	20240315	11:53	11.88	40	3				1	Bombus	2	
VS	P2	Meadow	20240315	11:53	11.88	40	3				1	Apis	2	
VS	P2	Meadow	20240315	11:53	11.88	40	3				1	Bombus	2	
VS	P2	Meadow	20240315	11:53	11.88	40	3				1	Apis	1	
VS	P2	Meadow	20240315	11:53	11.88	40	3				1	Apis	1	
VS	P2	Meadow	20240315	11:53	11.88	40	3				1	Bombus	2	
VS	P2	Meadow	20240315	11:53	11.88	40	3				1	Apis	1	
VS	P2	Meadow	20240315	11:53	11.88	40	3				1	Apis	1	
VS	P2	Meadow	20240315	11:53	11.88	40	3				1	Apis	2	
VS	P2	Meadow	20240315	11:53	11.88	40	3				1	Apis	2	
VS	P2	Meadow	20240315	11:53	11.88	40	3				1	Anthophora	1	
VS	P2	Meadow	20240315	11:53	11.88	40	3				2	Apis	1	
VS	P2	Meadow	20240315	11:53	11.88	40	3				2	Apis	1	
VS	P2	Meadow	20240315	11:53	11.88	40	3				2	Bombus	3	
VS	P2	Meadow	20240315	11:53	11.88	40	3				2	Bombus	1	
VS	P2	Meadow	20240315	11:53	11.88	40	3				2	Bombus	2	
VS	P2	Meadow	20240315	11:53	11.88	40	3				2	Bombus	3	
VS	P2	Meadow	20240315	11:53	11.88	40	3				2	Bombus	3	
VS	P2	Meadow	20240315	11:53	11.88	40	3				2	Bombus	1	
VS	P2	Meadow	20240315	11:53	11.88	40	3				2	Bombus	2	
VS	P2	Meadow	20240315	11:53	11.88	40	3				2	Bombus	2	
VS	P2	Meadow	20240315	11:53	11.88	40	3				2	Bombus	1	
VS	P2	Meadow	20240315	11:53	11.88	40	3				2	Bombus	1	
VS	P2	Meadow	20240315	11:53	11.88	40	3				2	Bombus	2	
VS	P2	Meadow	20240315	11:53	11.88	40	3				2	Apis	1	
VS	P2	Meadow	20240315	11:53	11.88	40	3				2	Bombus	1	
VS	P2	Meadow	20240315	11:53	11.88	40	3				2	Apis	2	
VS	P2	Meadow	20240315	11:53	11.88	40	3				2	Bombus	1	
VS	P2	Meadow	20240315	11:53	11.88	40	3				2	Bombus	1	
VS	P2	Meadow	20240315	11:53	11.88	40	3				2	Bombus	1	
VS	P2	Meadow	20240315	11:53	11.88	40	3				2	Apis	2	
VS	P2	Meadow	20240315	11:53	11.88	40	3				2	Apis	2	
VS	P2	Meadow	20240315	11:53	11.88	40	3				2	Apis	1	
VS	P2	Meadow	20240315	11:53	11.88	40	3				2	Bombus	2	
VS	P2	Meadow	20240315	11:53	11.88	40	3				2	Apis	2	
VS	P2	Meadow	20240315	11:53	11.88	40	3				2	Bombus	2	
VS	P2	Meadow	20240315	11:53	11.88	40	3				2	Apis	1	
VS	P2	Meadow	20240315	11:53	11.88	40	3				2	Apis	1	
VS	P2	Meadow	20240315	11:53	11.88	40	3				3	Bombus	1	
VS	P2	Meadow	20240315	11:53	11.88	40	3				3	Apis	1	
VS	P2	Meadow	20240315	11:53	11.88	40	3				3	Apis	1	
VS	P2	Meadow	20240315	11:53	11.88	40	3				3	Apis	1	
VS	P2	Meadow	20240315	11:53	11.88	40	3				3	Bombus	1	
VS	P2	Meadow	20240315	11:53	11.88	40	3				3	Apis	1	
VS	P2	Meadow	20240315	11:53	11.88	40	3				3	Apis	1	
VS	P2	Meadow	20240315	11:53	11.88	40	3				3	Bombus	1	
VS	P2	Meadow	20240315	11:53	11.88	40	3				3	Apis	1	
VS	P2	Meadow	20240315	11:53	11.88	40	3				3	Bombus	2	
VS	P2	Meadow	20240315	11:53	11.88	40	3				3	Bombus	3	
VS	P2	Meadow	20240315	11:53	11.88	40	3				3	Bombus	3	
VS	P2	Meadow	20240315	11:53	11.88	40	3				3	Bombus	3	
VS	P2	Meadow	20240315	11:53	11.88	40	3				3	Bombus	3	
VS	P2	Meadow	20240315	11:53	11.88	40	3				3	Bombus	3	
VS	P2	Meadow	20240315	11:53	11.88	40	3				3	Apis	3	
VS	P2	Meadow	20240315	11:53	11.88	40	3				3	Apis	1	
VS	P2	Meadow	20240315	11:53	11.88	40	3				3	Bombus	3	
VS	P2	Meadow	20240315	11:53	11.88	40	3				3	Bombus	1	
VS	P2	Meadow	20240315	11:53	11.88	40	3				3	Bombus	2	
VS	P2	Meadow	20240315	11:53	11.88	40	3				3	Bombus	2	
VS	P2	Meadow	20240315	11:53	11.88	40	3				3	Bombus	3	
VS	P2	Meadow	20240315	11:53	11.88	40	3				3	Bombus	3	
VS	P2	Meadow	20240315	11:53	11.88	40	3				3	Bombus	3	
VS	P2	Meadow	20240315	11:53	11.88	40	3				3	Apis	1	
VS	P2	Meadow	20240315	11:53	11.88	40	3				3	Bombus	1	
VS	P2	Meadow	20240315	11:53	11.88	40	3				3	Apis	2	
VS	P2	Meadow	20240315	11:53	11.88	40	3				3	Bombus	3	
VS	P2	Meadow	20240315	11:53	11.88	40	3				3	Bombus	1	
VS	P2	Meadow	20240315	11:53	11.88	40	3				3	Bombus	3	
VS	P2	Meadow	20240315	11:53	11.88	40	3				3	Bombus	4	
VS	P2	Meadow	20240315	11:53	11.88	40	3				3	Bombus	2	
VS	P2	Meadow	20240315	11:53	11.88	40	3				3	Bombus	3	
VS	P2	Meadow	20240315	11:53	11.88	40	3				3	Bombus	1	
VS	P2	Meadow	20240315	11:53	11.88	40	3				3	Bombus	3	
VS	P1	Meadow	20240315	12:02	12.03	40	1				1	Bombus	2	
VS	P1	Meadow	20240315	12:02	12.03	40	1				1	Apis	1	
VS	P1	Meadow	20240315	12:02	12.03	40	1				2	Apis	2	
VS	P1	Meadow	20240315	12:02	12.03	40	1				2	Apis	1	
VS	P1	Meadow	20240315	12:02	12.03	40	1				2	Apis	1	
VS	P1	Meadow	20240315	12:02	12.03	40	1				2	Bombus	1	
VS	P1	Meadow	20240315	12:02	12.03	40	1				2	Apis	2	
VS	P1	Meadow	20240315	12:02	12.03	40	1				2	Bombus	1	
VS	P1	Meadow	20240315	12:02	12.03	40	1				3	Apis	1	
VS	P1	Meadow	20240315	12:02	12.03	40	1				3	Apis	1	
VS	P1	Meadow	20240315	12:02	12.03	40	1				3	Bombus	2	
VS	P1	Meadow	20240315	12:02	12.03	40	1				3	Apis	1	
VS	P1	Meadow	20240315	12:02	12.03	40	1				3	Apis	3	
VS	P1	Meadow	20240315	12:02	12.03	40	1				3	Anthophora	3	
VS	P1	Meadow	20240315	12:02	12.03	40	1				3	Apis	1	
VS	P1	Meadow	20240315	12:02	12.03	40	1				3	Bombus	1	
VS	P1	Meadow	20240315	12:02	12.03	40	1				3	Bombus	2	
VS	P1	Meadow	20240315	12:02	12.03	40	1				3	Bombus	1	
VS	P1	Meadow	20240315	12:02	12.03	40	1				3	Bombus	3	
VS	S11	Tall_S	20240315	12:21	12.35	35	1				1	Apis	2	
VS	S11	Tall_S	20240315	12:21	12.35	35	1				1	Apis	2	
VS	S11	Tall_S	20240315	12:21	12.35	35	1				2	Apis	3	
VS	S11	Tall_S	20240315	12:21	12.35	35	1				2	Apis	3	
VS	S11	Tall_S	20240315	12:21	12.35	35	1				2	Apis	3	
VS	S11	Tall_S	20240315	12:21	12.35	35	1				2	Apis	3	
VS	S11	Tall_S	20240315	12:21	12.35	35	1				2	Anthophora	1	
VS	S11	Tall_S	20240315	12:21	12.35	35	1				2	Apis	2	
VS	S11	Tall_S	20240315	12:21	12.35	35	1				3	Anthophora	1	
VS	S11	Tall_S	20240315	12:21	12.35	35	1				3	Bombus	1	
VS	S11	Tall_S	20240315	12:21	12.35	35	1				3	Bombus	3	
VS	MA5	Tall_S	20240315	12:34	12.57	25	1				1	Anthophora	4	
VS	MA5	Tall_S	20240315	12:34	12.57	25	1				1	Anthophora	1	
VS	MA5	Tall_S	20240315	12:34	12.57	25	1				3	Apis	3	
VS	MB5	Low_S	20240315	13:14	13.23	50	1				1	Apis	1	
VS	MB5	Low_S	20240315	13:14	13.23	50	1				1	Anthophora	1	
VS	MB5	Low_S	20240315	13:14	13.23	50	1				1	Apis	3	
VS	MB5	Low_S	20240315	13:14	13.23	50	1				2	Apis	2	
VS	MB5	Low_S	20240315	13:14	13.23	50	1				2	Apis	1	
VS	MB5	Low_S	20240315	13:14	13.23	50	1				2	Apis	1	
VS	MB5	Low_S	20240315	13:14	13.23	50	1				2	Apis	1	
VS	MB5	Low_S	20240315	13:14	13.23	50	1				2	Apis	2	
VS	MB5	Low_S	20240315	13:14	13.23	50	1				3	Apis	1	
VS	MB5	Low_S	20240315	13:14	13.23	50	1				3	Apis	2	
VS	MB5	Low_S	20240315	13:14	13.23	50	1				3	Apis	2	
VS	MB5	Low_S	20240315	13:14	13.23	50	1				3	Anthophora	1	
VS	MB6	Low_S	20240315	13:24	13.4	40	2				1	Apis	1	
VS	MB6	Low_S	20240315	13:24	13.4	40	2				1	Apis	3	
VS	MB6	Low_S	20240315	13:24	13.4	40	2				1	Anthophora	2	
VS	MB6	Low_S	20240315	13:24	13.4	40	2				1	Apis	1	
VS	MB6	Low_S	20240315	13:24	13.4	40	2				1	Apis	1	
VS	MB6	Low_S	20240315	13:24	13.4	40	2				1	Apis	1	
VS	MB6	Low_S	20240315	13:24	13.4	40	2				1	Apis	3	
VS	MB6	Low_S	20240315	13:24	13.4	40	2				1	Apis	2	
VS	MB6	Low_S	20240315	13:24	13.4	40	2				2	Apis	4	
VS	MB6	Low_S	20240315	13:24	13.4	40	2				2	Apis	1	
VS	MB6	Low_S	20240315	13:24	13.4	40	2				2	Apis	2	
VS	MB6	Low_S	20240315	13:24	13.4	40	2				2	Anthophora	2	
VS	MB6	Low_S	20240315	13:24	13.4	40	2				2	Apis	3	
VS	MB6	Low_S	20240315	13:24	13.4	40	2				3	Apis	1	
VS	MB6	Low_S	20240315	13:24	13.4	40	2				3	Apis	3	
VS	MB6	Low_S	20240315	13:24	13.4	40	2				3	Anthophora	1	
VS	MB6	Low_S	20240315	13:24	13.4	40	2				3	Apis	3	
VS	MB6	Low_S	20240315	13:24	13.4	40	2				3	Apis	2	
VS	U1	Urban	20240315	13:39	13.65	40	0				1	Anthophora	1	
VS	MA1	Tall_S	20240316	10:32	10.53	10	2				1	Anthophora	1	
VS	MA1	Tall_S	20240316	10:32	10.53	10	2				1	Anthophora	2	
VS	MA1	Tall_S	20240316	10:32	10.53	10	2				2	Anthophora	2	
VS	MA1	Tall_S	20240316	10:32	10.53	10	2				2	Anthophora	3	
VS	MA1	Tall_S	20240316	10:32	10.53	10	2				2	Anthophora	1	
VS	MA1	Tall_S	20240316	10:32	10.53	10	2				2	Anthophora	3	
VS	MA1	Tall_S	20240316	10:32	10.53	10	2				3	Anthophora	1	
VS	MA2	Tall_S	20240316	10:44	10.73	10	2				1	Anthophora	2	
VS	MA2	Tall_S	20240316	10:44	10.73	10	2				1	Anthophora	1	
VS	MA2	Tall_S	20240316	10:44	10.73	10	2				2	Anthophora	1	
VS	MA2	Tall_S	20240316	10:44	10.73	10	2				3	Anthophora	1	
VS	MA2	Tall_S	20240316	10:44	10.73	10	2				3	Anthophora	2	
VS	MA2	Tall_S	20240316	10:44	10.73	10	2				3	Anthophora	2	
VS	MA2	Tall_S	20240316	10:44	10.73	10	2				3	Anthophora	1	
VS	MA2	Tall_S	20240316	10:44	10.73	10	2				3	Anthophora	1	
VS	MA2	Tall_S	20240316	10:44	10.73	10	2				3	Anthophora	2	
VS	MA2	Tall_S	20240316	10:44	10.73	10	2				3	Anthophora	1	
VS	MB10	Low_S	20240316	11:12	11.2	10	3				1	Anthophora	1	
VS	MB10	Low_S	20240316	11:12	11.2	10	3				1	Apis	1	
VS	MB10	Low_S	20240316	11:12	11.2	10	3				1	Anthophora	2	
VS	MB10	Low_S	20240316	11:12	11.2	10	3				2	Anthophora	1	
VS	MB10	Low_S	20240316	11:12	11.2	10	3				2	Anthophora	1	
VS	MB10	Low_S	20240316	11:12	11.2	10	3				2	Anthophora	1	
VS	MB10	Low_S	20240316	11:12	11.2	10	3				2	Anthophora	2	
VS	MB10	Low_S	20240316	11:12	11.2	10	3				3	Anthophora	2	
VS	MB1	Low_S	20240316	11:05	11.08	10	3				1	Anthophora	1	
VS	MB1	Low_S	20240316	11:05	11.08	10	3				1	Apis	4	
VS	MB1	Low_S	20240316	11:05	11.08	10	3				1	Anthophora	2	
VS	MB1	Low_S	20240316	11:05	11.08	10	3				2	Anthophora	2	
VS	MB1	Low_S	20240316	11:05	11.08	10	3				2	Apis	1	
VS	MB1	Low_S	20240316	11:05	11.08	10	3				3	Bombus	1	
VS	MB1	Low_S	20240316	11:05	11.08	10	3				3	Apis	1	
VS	MB1	Low_S	20240316	11:05	11.08	10	3				3	Apis	2	
VS	MB1	Low_S	20240316	11:05	11.08	10	3				3	Apis	1	
VS	MB1	Low_S	20240316	11:05	11.08	10	3				3	Anthophora	1	
VS	MA7	Tall_S	20240316	09:58	9.97	50	0				1	Anthophora	1	
VS	MA7	Tall_S	20240316	09:58	9.97	50	0				1	Anthophora	1	
VS	MA7	Tall_S	20240316	09:58	9.97	50	0				3	Anthophora	1	
VS	MA7	Tall_S	20240316	09:58	9.97	50	0				3	Anthophora	3	
VS	MA7	Tall_S	20240316	09:58	9.97	50	0				3	Anthophora	2	
VS	MA8	Tall_S	20240316	10:09	10.15	10	1				1	Anthophora	1	
VS	MA8	Tall_S	20240316	10:09	10.15	10	1				1	Anthophora	1	
VS	MA8	Tall_S	20240316	10:09	10.15	10	1				2	Anthophora	2	
VS	MA8	Tall_S	20240316	10:09	10.15	10	1				2	Anthophora	1	
VS	MA8	Tall_S	20240316	10:09	10.15	10	1				2	Anthophora	2	
VS	MA8	Tall_S	20240316	10:09	10.15	10	1				2	Anthophora	1	
VS	MA8	Tall_S	20240316	10:09	10.15	10	1				3	Anthophora	1	
VS	MA8	Tall_S	20240316	10:09	10.15	10	1				3	Anthophora	2	
VS	MA8	Tall_S	20240316	10:09	10.15	10	1				3	Anthophora	3	
VS	MB9	Low_S	20240316	12:02	12.03	15	1				1	Anthophora	2	
VS	MB9	Low_S	20240316	12:02	12.03	15	1				1	Anthophora	2	
VS	MB9	Low_S	20240316	12:02	12.03	15	1				1	Anthophora	2	
VS	MB9	Low_S	20240316	12:02	12.03	15	1				2	Apis	1	
VS	MB9	Low_S	20240316	12:02	12.03	15	1				3	Apis	2	
VS	S1	Tall_S	20240316	10:17	10.28	0	1				1	Anthophora	1	
VS	S1	Tall_S	20240316	10:17	10.28	0	1				1	Anthophora	1	
VS	S1	Tall_S	20240316	10:17	10.28	0	1				3	Anthophora	2	
VS	S2	Low_S	20240316	10:56	10.93	15	2				1	Anthophora	2	
VS	S2	Low_S	20240316	10:56	10.93	15	2				1	Anthophora	2	
VS	S2	Low_S	20240316	10:56	10.93	15	2				1	Anthophora	2	
VS	S2	Low_S	20240316	10:56	10.93	15	2				1	Anthophora	1	
VS	S2	Low_S	20240316	10:56	10.93	15	2				1	Anthophora	4	
VS	S2	Low_S	20240316	10:56	10.93	15	2				2	Anthophora	2	
VS	S2	Low_S	20240316	10:56	10.93	15	2				2	Apis	1	
VS	S2	Low_S	20240316	10:56	10.93	15	2				2	Anthophora	1	
VS	S2	Low_S	20240316	10:56	10.93	15	2				2	Anthophora	1	
VS	S2	Low_S	20240316	10:56	10.93	15	2				3	Anthophora	1	
VS	S2	Low_S	20240316	10:56	10.93	15	2				3	Apis	3	
VS	S3	Low_S	20240316	11:27	11.45	5	1				1	Apis	1	
VS	S3	Low_S	20240316	11:27	11.45	5	1				1	Anthophora	2	
VS	S3	Low_S	20240316	11:27	11.45	5	1				1	Apis	2	
VS	S3	Low_S	20240316	11:27	11.45	5	1				1	Anthophora	1	
VS	S3	Low_S	20240316	11:27	11.45	5	1				1	Apis	1	
VS	S3	Low_S	20240316	11:27	11.45	5	1				2	Anthophora	1	
VS	S3	Low_S	20240316	11:27	11.45	5	1				2	Apis	1	
VS	S3	Low_S	20240316	11:27	11.45	5	1				3	Apis	2	
VS	S3	Low_S	20240316	11:27	11.45	5	1				3	Apis	2	
VS	S4	Wood	20240316	11:37	11.62	0	0				1	Anthophora	1	
VS	S4	Wood	20240316	11:37	11.62	0	0				3	Anthophora	1	
VS	S5	Low_S	20240316	11:50	11.83	0	3				3	Anthophora	2	
VS	B6	Wood	20240318	12:29	12.48	100	0				2	Anthophora	1	
VS	MA4	Tall_S	20240318	14:00	14	100	0				1	Anthophora	1	
VS	MA4	Tall_S	20240318	14:00	14	100	2				3	Apis	2	
VS	MA4	Tall_S	20240318	14:00	14	100	2				3	Apis	1	
VS	MB4	Low_S	20240318	12:14	12.23	100	1				1	Anthophora	1	
VS	MB4	Low_S	20240318	12:14	12.23	100	2				2	Apis	1	
VS	MB4	Low_S	20240318	12:14	12.23	100	2				3	Bombus	1	
VS	MB4	Low_S	20240318	12:14	12.23	100	2				3	Anthophora	2	
VS	MB4	Low_S	20240318	12:14	12.23	100	2				3	Anthophora	1	
VS	MB4	Low_S	20240318	12:14	12.23	100	2				3	Apis	1	
VS	MB4	Low_S	20240318	12:14	12.23	100	2				3	Apis	3	
VS	MB8	Low_S	20240318	11:52	11.87	100	1				1	Apis	3	
VS	MB8	Low_S	20240318	11:52	11.87	100	1				2	Apis	4	
VS	MB8	Low_S	20240318	11:52	11.87	100	1				2	Apis	1	
VS	MB8	Low_S	20240318	11:52	11.87	100	1				3	Apis	3	
VS	MB8	Low_S	20240318	11:52	11.87	100	1				3	Apis	1	
VS	MB8	Low_S	20240318	11:52	11.87	100	1				3	Apis	2	
VS	MB8	Low_S	20240318	11:52	11.87	100	1				3	Apis	3	
VS	MB8	Low_S	20240318	11:52	11.87	100	1				3	Apis	3	
VS	MB8	Low_S	20240318	11:52	11.87	100	1				3	Apis	3	
VS	MB8	Low_S	20240318	11:52	11.87	100	1				3	Apis	2	
VS	MB8	Low_S	20240318	11:52	11.87	100	1				3	Apis	1	
VS	MB8	Low_S	20240318	11:52	11.87	100	1				3	Anthophora	1	
VS	P5	Meadow	20240318	13:13	13.22	100	3				1	Apis	2	
VS	P5	Meadow	20240318	13:13	13.22	100	3				1	Apis	1	
VS	P5	Meadow	20240318	13:13	13.22	100	3				1	Bombus	3	
VS	P5	Meadow	20240318	13:13	13.22	100	3				1	Bombus	2	
VS	P5	Meadow	20240318	13:13	13.22	100	3				1	Bombus	1	
VS	P5	Meadow	20240318	13:13	13.22	100	3				1	Apis	3	
VS	P5	Meadow	20240318	13:13	13.22	100	3				1	Bombus	3	
VS	P5	Meadow	20240318	13:13	13.22	100	3				2	Bombus	4	
VS	P5	Meadow	20240318	13:13	13.22	100	3				2	Bombus	1	
VS	P5	Meadow	20240318	13:13	13.22	100	3				2	Bombus	1	
VS	P5	Meadow	20240318	13:13	13.22	100	3				2	Bombus	5	
VS	P5	Meadow	20240318	13:13	13.22	100	3				2	Apis	2	
VS	P5	Meadow	20240318	13:13	13.22	100	3				2	Apis	2	
VS	P5	Meadow	20240318	13:13	13.22	100	3				2	Bombus	2	
VS	P5	Meadow	20240318	13:13	13.22	100	3				2	Apis	1	
VS	P5	Meadow	20240318	13:13	13.22	100	3				3	Apis	5	
VS	P5	Meadow	20240318	13:13	13.22	100	3				3	Bombus	5	
VS	S7	Low_S	20240318	14:11	14.18	100	2				1	Apis	1	
VS	S7	Low_S	20240318	14:11	14.18	100	2				2	Apis	1	
VS	S9	Low_S	20240318	11:03	11.05	100	1				1	Anthophora	4	
VS	S9	Low_S	20240318	11:03	11.05	100	1				1	Apis	2	
VS	S9	Low_S	20240318	11:03	11.05	100	1				2	Apis	2	
VS	S9	Low_S	20240318	11:03	11.05	100	1				2	Apis	2	
VS	S9	Low_S	20240318	11:03	11.05	100	1				2	Anthophora	1	
OB	B1	Wood	20240322	14:38	14.63	0	1				1	Apis	1	
OB	B1	Wood	20240322	14:38	14.63	0	1				2	Bombus	4	
OB	S11	Tall_S	20240313	12:50	12.83	5	1				1	Apis	2	
OB	S11	Tall_S	20240313	12:50	12.83	5	1				1	Apis	2	
OB	S11	Tall_S	20240313	12:50	12.83	5	1				1	Apis	4	
OB	S11	Tall_S	20240313	12:50	12.83	5	1				1	Apis	1	
OB	S11	Tall_S	20240313	12:50	12.83	5	1				1	Anthophora	1	
OB	S11	Tall_S	20240313	12:50	12.83	5	1				2	Anthophora	2	
OB	S11	Tall_S	20240313	12:50	12.83	5	1				2	Anthophora	5	
OB	S11	Tall_S	20240313	12:50	12.83	5	1				3	Anthophora	2	
OB	S11	Tall_S	20240313	12:50	12.83	5	1				3	Apis	1	
OB	S11	Tall_S	20240313	12:50	12.83	5	1				3	Bombus	2	
MP	B1	Wood	20240313	12:31	12.52	0	2				2	Anthophora	3	
MP	B1	Wood	20240313	12:31	12.52	0	2				3	Anthophora	3	
MP	B1	Wood	20240313	12:31	12.52	0	2				3	Anthophora	1	
MP	B3	Wood	20240313	12:06	12.1	60	0				3	Bombus	3	
MP	B3	Wood	20240313	12:06	12.1	60	0				3	Apis	1	
MP	B6	Wood	20240313	12:33	12.55	60	0				1	Anthophora	1	
MP	MA4	Tall_S	20240313	14:42	14.7	0	2				1	Anthophora	4	
MP	MA4	Tall_S	20240313	14:42	14.7	0	2				1	Anthophora	4	
MP	MA4	Tall_S	20240313	14:42	14.7	0	2				2	Andrena	1	
MP	MA4	Tall_S	20240313	14:42	14.7	0	2				2	Apis	3	
MP	MA4	Tall_S	20240313	14:42	14.7	0	2				3	Bombus	5	
MP	MA4	Tall_S	20240313	14:42	14.7	0	2				3	Anthophora	4	
MP	MA4	Tall_S	20240313	14:42	14.7	0	2				3	Apis	1	
MP	MB7	Low_S	20240313	13:16	13.27	70	2				1	Apis	3	
MP	MB7	Low_S	20240313	13:16	13.27	70	2				1	Apis	3	
MP	MB7	Low_S	20240313	13:16	13.27	70	2				1	Apis	1	
MP	MB7	Low_S	20240313	13:16	13.27	70	2				1	Apis	3	
MP	MB7	Low_S	20240313	13:16	13.27	70	2				2	Anthophora	1	
MP	MB7	Low_S	20240313	13:16	13.27	70	2				2	Apis	4	
MP	MB7	Low_S	20240313	13:16	13.27	70	2				2	Anthophora	4	
MP	MB7	Low_S	20240313	13:16	13.27	70	2				2	Apis	4	
MP	MB7	Low_S	20240313	13:16	13.27	70	2				2	Apis	2	
MP	MB7	Low_S	20240313	13:16	13.27	70	2				2	Anthophora	3	
MP	MB7	Low_S	20240313	13:16	13.27	70	2				2	Apis	4	
MP	MB7	Low_S	20240313	13:16	13.27	70	2				3	Apis	4	
MP	MB7	Low_S	20240313	13:16	13.27	70	2				3	Apis	5	
MP	MB7	Low_S	20240313	13:16	13.27	70	2				3	Apis	5	
MP	MB7	Low_S	20240313	13:16	13.27	70	2				3	Apis	5	
MP	MB7	Low_S	20240313	13:16	13.27	70	2				3	Osmia	1	
MP	MB7	Low_S	20240313	13:16	13.27	70	2				3	Bombus	5	
MP	MB7	Low_S	20240313	13:16	13.27	70	2				3	Apis	4	
MP	MB8	Low_S	20240313	14:06	14.1	0	2				1	Apis	3	
MP	MB8	Low_S	20240313	14:06	14.1	0	2				1	Apis	5	
MP	MB8	Low_S	20240313	14:06	14.1	0	2				1	Anthophora	1	
MP	MB8	Low_S	20240313	14:06	14.1	0	2				1	Anthophora	2	
MP	MB8	Low_S	20240313	14:06	14.1	0	2				1	Apis	1	
MP	MB8	Low_S	20240313	14:06	14.1	0	2				1	Apis	1	
MP	MB8	Low_S	20240313	14:06	14.1	0	2				1	Apis	3	
MP	MB8	Low_S	20240313	14:06	14.1	0	2				2	Apis	1	
MP	MB8	Low_S	20240313	14:06	14.1	0	2				2	Apis	1	
MP	MB8	Low_S	20240313	14:06	14.1	0	2				2	Apis	1	
MP	MB8	Low_S	20240313	14:06	14.1	0	2				2	Apis	1	
MP	MB8	Low_S	20240313	14:06	14.1	0	2				2	Apis	3	
MP	MB8	Low_S	20240313	14:06	14.1	0	2				2	Apis	3	
MP	MB8	Low_S	20240313	14:06	14.1	0	2				3	Apis	2	
MP	MB8	Low_S	20240313	14:06	14.1	0	2				3	Apis	1	
MP	MB8	Low_S	20240313	14:06	14.1	0	2				3	Apis	3	
MP	MB8	Low_S	20240313	14:06	14.1	0	2				3	Apis	3	
MP	MB8	Low_S	20240313	14:06	14.1	0	2				3	Anthophora	4	
MP	MB8	Low_S	20240313	14:06	14.1	0	2				3	Apis	3	
MP	MB8	Low_S	20240313	14:06	14.1	0	2				3	Apis	3	
MP	MB8	Low_S	20240313	14:06	14.1	0	2				3	Apis	2	
MP	P5	Meadow	20240313	13:55	13.92	0	2				1	Bombus	2	
MP	P5	Meadow	20240313	13:55	13.92	0	2				1	Apis	2	
MP	P5	Meadow	20240313	13:55	13.92	0	2				1	Apis	1	
